rho,	rhou,	rhov,	rhoet
0.0452147,	0.0410286,	0.0246415,	0.0511122
0.0431846,	0.0395691,	0.0234005,	0.0497809
0.0392873,	0.0361717,	0.0209537,	0.0457703
0.0363504,	0.0333968,	0.0194338,	0.0425266
0.0331109,	0.030663,	0.017469,	0.0391981
0.0301458,	0.0278669,	0.0161145,	0.0358433
0.0274084,	0.0254737,	0.0144556,	0.0328405
0.0248311,	0.0231064,	0.0131998,	0.0299487
0.0224894,	0.0209442,	0.0119064,	0.027188
0.0204407,	0.0192036,	0.0107247,	0.0248514
0.021046,	0.0196773,	0.010017,	0.0239198
0.0216507,	0.0203191,	0.0104059,	0.0249016
0.0217663,	0.0203232,	0.0107219,	0.0251016
0.0216947,	0.0203276,	0.0107473,	0.0252572
0.0214288,	0.0200348,	0.0108454,	0.0250752
0.020882,	0.0195192,	0.0107282,	0.0245553
0.0203526,	0.0190297,	0.0105293,	0.0240972
0.0195123,	0.0181878,	0.0102948,	0.0231797
0.0187984,	0.0175573,	0.00990645,	0.0224641
0.017908,	0.016722,	0.00958804,	0.0215163
0.0169747,	0.0158228,	0.0091603,	0.0204316
0.0171872,	0.0162242,	0.00872117,	0.0196176
0.0176785,	0.016655,	0.00839968,	0.0202737
0.0178585,	0.0168106,	0.0086466,	0.0205719
0.0180973,	0.0170275,	0.00882678,	0.0209733
0.0180702,	0.0169633,	0.00896886,	0.0210273
0.0179516,	0.0168556,	0.00897623,	0.0209961
0.0177441,	0.0166506,	0.00900349,	0.0208653
0.0173358,	0.0162348,	0.00892633,	0.0204385
0.0169832,	0.0159165,	0.00879088,	0.0201484
0.0164672,	0.0154226,	0.00863904,	0.0196278
0.0158973,	0.0148702,	0.00839798,	0.0190011
0.0153261,	0.0143728,	0.0081675,	0.0184215
0.0156766,	0.0148239,	0.0078913,	0.0179613
0.0159655,	0.0150585,	0.00762543,	0.0183537
0.0162238,	0.0153143,	0.00781989,	0.0187596
0.0163484,	0.0154111,	0.00800145,	0.0189888
0.0163261,	0.0153765,	0.00808954,	0.019041
0.0162893,	0.015337,	0.00815924,	0.0190992
0.0160892,	0.0151275,	0.00817105,	0.0189419
0.0158303,	0.014879,	0.00810496,	0.0187208
