rho,	rhou,	rhov,	rhoet
0.47703,	0.262019,	0.372409,	0.531257
0.352364,	0.224928,	0.217664,	0.402546
0.284111,	0.182584,	0.177718,	0.336237
0.227291,	0.147232,	0.146045,	0.275244
0.244942,	0.16886,	0.138111,	0.254234
0.271003,	0.182382,	0.164465,	0.293409
0.272883,	0.176999,	0.181328,	0.308084
0.254646,	0.159908,	0.180112,	0.294444
0.226032,	0.152536,	0.168181,	0.269236
0.254129,	0.183687,	0.149686,	0.267164
0.297935,	0.208464,	0.179759,	0.325639
0.305478,	0.206037,	0.200962,	0.347006
0.288934,	0.188364,	0.203363,	0.33913
0.258969,	0.179189,	0.192403,	0.312819
0.290642,	0.212165,	0.174505,	0.314188
0.32806,	0.233538,	0.208329,	0.370518
0.328324,	0.225159,	0.225317,	0.384296
0.304531,	0.201355,	0.222823,	0.370026
0.287598,	0.216589,	0.204568,	0.332397
0.342327,	0.252203,	0.208867,	0.385587
0.35546,	0.252238,	0.239138,	0.418817
0.332675,	0.226927,	0.244344,	0.410425
0.302255,	0.225804,	0.225757,	0.371379
0.36129,	0.269139,	0.221886,	0.412731
0.372329,	0.26665,	0.256475,	0.450507
0.33173,	0.226857,	0.25229,	0.423969
0.347595,	0.26506,	0.220951,	0.40255
0.381849,	0.279471,	0.256981,	0.459773
0.352292,	0.244862,	0.263474,	0.446927
0.362429,	0.272715,	0.230449,	0.424228
0.373812,	0.269582,	0.266296,	0.464951
0.332024,	0.252488,	0.256363,	0.429801
0.369695,	0.278182,	0.244348,	0.439493
0.34988,	0.245133,	0.253831,	0.434433
0.333068,	0.254057,	0.243442,	0.413741
0.34092,	0.272755,	0.239473,	0.397104
0.322765,	0.229542,	0.226894,	0.390447
0.319416,	0.272395,	0.225524,	0.372395
0.311175,	0.232072,	0.204876,	0.364549
0.270241,	0.242187,	0.187164,	0.300528
0.283779,	0.222005,	0.169365,	0.317914
0.207571,	0.193299,	0.135208,	0.218955
0.209907,	0.17334,	0.106719,	0.220892
0.133158,	0.115378,	0.0871657,	0.150414
0.140987,	0.114877,	0.0897063,	0.158605
0.131483,	0.0928483,	0.0879824,	0.160186
0.148406,	0.108461,	0.0934153,	0.174867
0.144636,	0.104844,	0.0996404,	0.175379
0.156706,	0.121141,	0.0990807,	0.196716
0.160613,	0.13176,	0.105994,	0.199038
0.167375,	0.127588,	0.11422,	0.208851
0.138615,	0.100368,	0.0998191,	0.166372
0.127051,	0.109315,	0.0813006,	0.146486
0.0970584,	0.0771524,	0.0710859,	0.100353
0.0869046,	0.0781163,	0.0526839,	0.0872159
0.0943807,	0.0614993,	0.0542849,	0.103268
0.0938448,	0.0630248,	0.0532193,	0.0998448
