rho,	rhou,	rhov,	rhoet
0.342686,	0.252715,	0.249995,	0.390094
0.342555,	0.260551,	0.226698,	0.390848
0.332518,	0.256449,	0.209543,	0.381191
0.316661,	0.245585,	0.195219,	0.364622
0.29795,	0.231646,	0.181725,	0.344312
0.279855,	0.218038,	0.169249,	0.324006
0.264032,	0.206234,	0.158292,	0.305604
0.251369,	0.196964,	0.149253,	0.290276
0.242096,	0.190362,	0.142334,	0.278527
0.235873,	0.186076,	0.137499,	0.270239
0.231953,	0.183438,	0.134474,	0.264792
0.229351,	0.181618,	0.132788,	0.261217
0.227008,	0.179769,	0.131839,	0.258368
0.224267,	0.177427,	0.131104,	0.255421
0.220881,	0.174489,	0.130225,	0.25195
0.216927,	0.171109,	0.12902,	0.247877
0.212697,	0.1676,	0.127467,	0.243395
0.208583,	0.164327,	0.125664,	0.238862
0.204965,	0.161608,	0.123781,	0.23468
0.202114,	0.159639,	0.122003,	0.231188
0.200132,	0.158449,	0.120488,	0.228579
0.198927,	0.157896,	0.119323,	0.226853
0.198261,	0.157733,	0.118515,	0.225833
0.197754,	0.157602,	0.117968,	0.225161
0.197068,	0.157219,	0.117543,	0.224476
0.195994,	0.156432,	0.117095,	0.223503
0.194458,	0.155217,	0.116512,	0.222093
0.192526,	0.153671,	0.11573,	0.220241
0.19036,	0.151967,	0.114745,	0.218058
0.188182,	0.150316,	0.113611,	0.215749
0.186198,	0.148894,	0.11241,	0.21353
0.184565,	0.147819,	0.111245,	0.211599
0.18336,	0.14713,	0.110211,	0.210084
0.18253,	0.146746,	0.109359,	0.20899
0.181926,	0.146511,	0.10869,	0.208206
0.18133,	0.146219,	0.108151,	0.207533
0.180558,	0.14571,	0.107662,	0.206767
0.179502,	0.144912,	0.10714,	0.205763
0.178134,	0.143828,	0.106518,	0.204445
0.176507,	0.142528,	0.105757,	0.202821
0.174741,	0.141138,	0.10486,	0.200979
0.172985,	0.139797,	0.103865,	0.199062
0.171373,	0.13862,	0.102832,	0.197216
0.170002,	0.13768,	0.101832,	0.195574
0.168899,	0.13698,	0.100923,	0.1942
0.168001,	0.136437,	0.100132,	0.193072
0.16718,	0.135926,	0.0994451,	0.192085
0.166296,	0.135317,	0.0988201,	0.191098
0.165245,	0.134523,	0.0982,	0.189988
0.163973,	0.133512,	0.0975278,	0.188665
0.162491,	0.132311,	0.0967633,	0.187105
0.160862,	0.130992,	0.0958911,	0.185339
0.159183,	0.129656,	0.0949251,	0.183453
0.157554,	0.128392,	0.0939018,	0.181553
0.156049,	0.127256,	0.0928692,	0.179736
0.154701,	0.126266,	0.0918731,	0.178062
0.153479,	0.125376,	0.0909389,	0.176528
0.152297,	0.124498,	0.0900627,	0.175068
0.151068,	0.123547,	0.0892187,	0.173593
0.14972,	0.122461,	0.0883686,	0.172017
0.148222,	0.121223,	0.0874737,	0.170282
0.146584,	0.119856,	0.0865064,	0.168375
0.144853,	0.118413,	0.0854594,	0.166325
0.143087,	0.116952,	0.0843451,	0.164191
0.14135,	0.115531,	0.0831926,	0.162047
0.139667,	0.114164,	0.0820311,	0.159932
0.138046,	0.112849,	0.0808868,	0.157875
0.136456,	0.11155,	0.0797683,	0.155857
0.13485,	0.110215,	0.0786673,	0.153835
0.133191,	0.108809,	0.0775668,	0.151762
0.131462,	0.107322,	0.0764466,	0.149607
0.129666,	0.105764,	0.0752923,	0.147359
0.127819,	0.104151,	0.0741003,	0.14503
0.125955,	0.102522,	0.0728789,	0.142656
0.124095,	0.100893,	0.071641,	0.140261
0.122246,	0.0992667,	0.0704001,	0.137862
0.120413,	0.0976441,	0.0691672,	0.13547
0.118589,	0.0960181,	0.0679475,	0.133087
0.116762,	0.0943727,	0.0667391,	0.1307
0.114924,	0.0927011,	0.0655356,	0.128295
0.113077,	0.0910103,	0.0643331,	0.125873
0.111228,	0.089312,	0.0631309,	0.123441
0.109387,	0.0876126,	0.0619311,	0.121012
0.107559,	0.0859201,	0.0607374,	0.118591
0.10575,	0.0842407,	0.0595553,	0.116189
0.103962,	0.082575,	0.0583889,	0.113813
0.102196,	0.0809235,	0.057241,	0.111464
0.10045,	0.0792822,	0.0561121,	0.109143
0.0987246,	0.0776544,	0.0550025,	0.106851
0.0970222,	0.0760443,	0.0539112,	0.10459
0.0953466,	0.0744585,	0.0528385,	0.102365
0.0937025,	0.0729038,	0.0517858,	0.100184
0.092092,	0.0713824,	0.0507544,	0.0980509
0.0905114,	0.0698819,	0.0497444,	0.095957
0.0889628,	0.068409,	0.0487573,	0.0939071
0.0874461,	0.0669661,	0.0477941,	0.0919038
0.0859616,	0.0655541,	0.0468548,	0.0899482
0.0845099,	0.0641747,	0.0459395,	0.0880419
0.0830916,	0.0628273,	0.0450481,	0.0861859
0.0817053,	0.0615104,	0.0441797,	0.0843768
0.080351,	0.0602219,	0.0433337,	0.082612
0.0790302,	0.0589666,	0.0425101,	0.0808951
0.0777443,	0.0577489,	0.0417094,	0.0792319
0.0764906,	0.0565619,	0.0409303,	0.0776143
0.0752689,	0.0554073,	0.0401731,	0.0760436
0.0740784,	0.0542834,	0.0394375,	0.0745187
0.0729174,	0.053186,	0.0387229,	0.0730362
0.071785,	0.0521169,	0.0380285,	0.0715953
0.0706806,	0.0510759,	0.0373536,	0.0701953
0.0696038,	0.0500631,	0.0366978,	0.0688358
0.0685548,	0.0490778,	0.0360605,	0.0675169
0.067532,	0.0481165,	0.035441,	0.0662346
0.0665347,	0.0471805,	0.0348387,	0.0649885
0.0655627,	0.0462709,	0.0342532,	0.0637797
0.0646157,	0.0453879,	0.0336838,	0.0626082
0.0636926,	0.044529,	0.0331299,	0.0614705
0.0627923,	0.0436924,	0.0325909,	0.0603651
0.0619138,	0.0428756,	0.0320662,	0.0592893
0.0610561,	0.0420786,	0.031555,	0.0582422
0.0602185,	0.0413019,	0.0310569,	0.0572234
0.0594003,	0.0405449,	0.0305715,	0.056232
0.058601,	0.0398061,	0.0300983,	0.0552671
0.0578196,	0.0390844,	0.0296367,	0.0543269
0.0570552,	0.0383795,	0.0291863,	0.05341
0.0563077,	0.0376915,	0.0287465,	0.0525165
0.0555769,	0.0370203,	0.0283173,	0.051647
0.0548616,	0.0363638,	0.027898,	0.0507983
0.0541616,	0.0357223,	0.0274883,	0.0499713
0.0534762,	0.0350946,	0.0270874,	0.0491635
0.0528051,	0.0344811,	0.0266952,	0.048375
0.052148,	0.0338816,	0.0263113,	0.0476052
0.0515044,	0.0332957,	0.0259354,	0.0468538
0.0508738,	0.0327231,	0.0255672,	0.0461202
0.0502558,	0.0321629,	0.0252064,	0.0454034
0.0496498,	0.0316132,	0.0248526,	0.0447021
0.0490552,	0.0310752,	0.0245057,	0.0440163
0.0484717,	0.0305486,	0.0241652,	0.0433453
0.0478988,	0.0300331,	0.0238311,	0.0426889
0.0473365,	0.029527,	0.0235032,	0.0420464
0.0467839,	0.0290306,	0.0231812,	0.0414166
0.0462408,	0.0285439,	0.0228648,	0.0407998
0.0457069,	0.028066,	0.022554,	0.0401953
0.0451818,	0.0275976,	0.0222486,	0.0396036
0.0446648,	0.0271374,	0.0219482,	0.0390233
0.0441558,	0.0266845,	0.0216527,	0.0384526
0.0436547,	0.0262392,	0.0213618,	0.0378919
0.0431616,	0.0258019,	0.0210754,	0.0373412
0.0426764,	0.0253726,	0.0207935,	0.0368009
0.042199,	0.0249515,	0.0205159,	0.0362708
0.0417292,	0.0245385,	0.0202425,	0.035751
0.041267,	0.0241336,	0.0199732,	0.0352412
0.040812,	0.0237367,	0.0197079,	0.0347413
0.0403641,	0.0233475,	0.0194465,	0.0342511
0.0399231,	0.0229659,	0.0191889,	0.0337703
0.0394887,	0.0225917,	0.018935,	0.0332985
0.0390607,	0.0222243,	0.0186847,	0.0328354
0.0386389,	0.021864,	0.018438,	0.0323808
0.0382231,	0.0215105,	0.0181947,	0.0319345
0.037813,	0.0211635,	0.0179547,	0.0314962
0.0374086,	0.020823,	0.0177181,	0.0310656
0.0370096,	0.0204887,	0.0174847,	0.0306426
0.0366158,	0.0201608,	0.0172544,	0.0302273
0.036227,	0.0198392,	0.0170273,	0.0298195
0.0358432,	0.0195232,	0.0168031,	0.0294185
0.0354643,	0.0192136,	0.0165819,	0.0290253
0.0350901,	0.0189092,	0.0163637,	0.0286386
0.0347205,	0.01861,	0.0161484,	0.0282585
0.0343552,	0.0183154,	0.0159358,	0.0278844
0.0339939,	0.0180244,	0.0157259,	0.0275153
0.0336365,	0.0177371,	0.0155187,	0.0271515
0.0332828,	0.0174535,	0.015314,	0.0267921
0.0329327,	0.0171732,	0.0151117,	0.0264372
0.0325861,	0.0168959,	0.0149118,	0.0260866
0.0322429,	0.0166223,	0.0147141,	0.0257401
0.031903,	0.0163525,	0.0145187,	0.0253979
0.0315666,	0.0160868,	0.0143255,	0.0250602
0.0312336,	0.0158252,	0.0141344,	0.0247271
0.030904,	0.0155679,	0.0139455,	0.0243987
0.0305779,	0.0153149,	0.0137588,	0.024075
0.0302552,	0.0150662,	0.0135741,	0.0237561
0.0299358,	0.0148219,	0.0133916,	0.023442
0.0296198,	0.0145817,	0.0132112,	0.0231325
0.029307,	0.0143458,	0.0130329,	0.0228277
0.0289975,	0.014114,	0.0128566,	0.0225275
0.0286911,	0.0138864,	0.0126824,	0.0222319
0.0283876,	0.0136629,	0.0125102,	0.021941
0.0280872,	0.0134435,	0.0123401,	0.0216546
0.0277897,	0.0132278,	0.0121719,	0.0213724
0.0274951,	0.013016,	0.0120057,	0.0210943
0.0272033,	0.0128078,	0.0118415,	0.0208204
0.0269143,	0.0126033,	0.0116792,	0.0205503
0.026628,	0.0124022,	0.0115188,	0.0202842
0.0263443,	0.0122046,	0.0113603,	0.0200219
0.0260632,	0.0120104,	0.0112037,	0.0197632
0.0257846,	0.0118199,	0.011049,	0.0195088
0.0255085,	0.0116325,	0.0108962,	0.019258
0.0252348,	0.011448,	0.0107451,	0.0190104
0.0249633,	0.0112664,	0.0105959,	0.018766
0.0246942,	0.0110877,	0.0104483,	0.0185248
0.0244272,	0.0109118,	0.0103025,	0.0182867
0.0241625,	0.0107387,	0.0101584,	0.0180517
0.0238999,	0.0105683,	0.010016,	0.0178196
0.0236394,	0.0104006,	0.00987515,	0.0175904
0.0233809,	0.0102356,	0.00973597,	0.017364
0.0231245,	0.0100731,	0.0095984,	0.0171404
0.0228701,	0.00991307,	0.00946241,	0.0169196
0.0226177,	0.00975552,	0.00932798,	0.0167014
0.0223673,	0.00960072,	0.00919517,	0.0164864
0.0221187,	0.00944799,	0.00906389,	0.0162738
0.0218719,	0.00929726,	0.00893411,	0.0160635
0.0216269,	0.00914853,	0.00880582,	0.0158554
0.0213837,	0.00900184,	0.008679,	0.0156495
0.0211422,	0.00885723,	0.00855363,	0.0154459
0.0209025,	0.00871473,	0.0084297,	0.0152445
0.0206645,	0.00857433,	0.00830718,	0.0150454
0.0204283,	0.00843604,	0.00818607,	0.0148486
0.0201938,	0.00829985,	0.00806634,	0.014654
0.019961,	0.00816573,	0.00794798,	0.0144616
0.0197298,	0.00803373,	0.00783097,	0.0142715
0.0195003,	0.00790372,	0.0077153,	0.0140835
0.0192725,	0.00777567,	0.00760096,	0.0138975
0.0190464,	0.00764955,	0.00748793,	0.0137137
0.0188219,	0.00752533,	0.0073762,	0.0135318
0.018599,	0.00740297,	0.00726577,	0.0133519
0.0183777,	0.00728244,	0.00715661,	0.013174
0.018158,	0.00716371,	0.00704873,	0.0129981
0.0179399,	0.00704674,	0.00694211,	0.012824
0.0177234,	0.00693151,	0.00683674,	0.0126518
0.0175084,	0.00681798,	0.00673261,	0.0124814
0.017295,	0.00670613,	0.0066297,	0.0123129
0.0170832,	0.00659593,	0.00652802,	0.0121461
0.0168728,	0.00648736,	0.00642755,	0.0119812
0.016664,	0.00638037,	0.00632827,	0.0118179
0.0164568,	0.00627496,	0.00623019,	0.0116564
0.016251,	0.00617109,	0.00613328,	0.0114966
0.0160468,	0.00606875,	0.00603754,	0.0113385
0.015844,	0.0059679,	0.00594297,	0.0111821
0.0156428,	0.00586846,	0.00584956,	0.0110274
0.0154431,	0.00577037,	0.00575728,	0.0108743
0.0152448,	0.00567362,	0.00566613,	0.0107226
0.015048,	0.0055782,	0.00557608,	0.0105725
0.0148526,	0.00548412,	0.00548714,	0.0104239
0.0146587,	0.00539138,	0.00539928,	0.0102767
0.0144662,	0.00529997,	0.0053125,	0.0101311
0.0142753,	0.00520989,	0.00522679,	0.00998692
0.0140857,	0.0051212,	0.00514215,	0.00984432
0.0138977,	0.00503394,	0.00505857,	0.00970337
0.0137112,	0.00494791,	0.00497603,	0.00956386
0.0135261,	0.00486313,	0.00489453,	0.0094258
0.0133425,	0.00477961,	0.00481405,	0.00928919
0.0131604,	0.00469734,	0.00473458,	0.009154
0.0129797,	0.00461631,	0.00465612,	0.00902023
