rho,	rhou,	rhov,	rhoet
0.079984,	0.0600538,	0.054805,	0.0890108
0.0876844,	0.0705951,	0.0515388,	0.0968306
0.0881579,	0.0714151,	0.0503544,	0.0997391
0.0841087,	0.0681073,	0.04733,	0.0957974
0.081554,	0.0666368,	0.0457938,	0.0937083
0.0757987,	0.0621725,	0.0424598,	0.0881524
0.0715098,	0.058681,	0.0405477,	0.0837853
0.0658284,	0.0540338,	0.0376057,	0.0776424
0.0611052,	0.0502522,	0.035083,	0.0728989
0.0557367,	0.0456151,	0.0324898,	0.0665308
0.0513388,	0.0422102,	0.0298189,	0.0621638
0.0464995,	0.0391336,	0.0275581,	0.0567529
0.049671,	0.042009,	0.0249802,	0.0537591
0.052658,	0.0449164,	0.0261035,	0.0580986
0.0555005,	0.0469043,	0.0282605,	0.0613827
0.0566138,	0.0479715,	0.0295855,	0.0633414
0.0579425,	0.0487764,	0.0306953,	0.0652703
0.0578107,	0.0482289,	0.0315239,	0.065365
0.0573918,	0.0479767,	0.0315807,	0.065664
0.0562317,	0.0466945,	0.0318537,	0.0648332
0.0545039,	0.0451388,	0.0314943,	0.0632107
0.0526365,	0.0434285,	0.0308885,	0.0616887
0.0501022,	0.0410939,	0.030195,	0.0592106
0.0477944,	0.0391054,	0.0290533,	0.056793
0.0451987,	0.0368937,	0.0280368,	0.0542833
0.0424037,	0.0361067,	0.0268048,	0.0512285
0.0451054,	0.0389911,	0.0253608,	0.0489004
0.0484255,	0.0415547,	0.0241045,	0.0526849
0.0505899,	0.0432529,	0.0250869,	0.0553661
0.0527011,	0.0450022,	0.0266059,	0.0583198
0.0539079,	0.0456817,	0.0279343,	0.0599548
0.0545582,	0.0462588,	0.0287148,	0.0613309
0.0547414,	0.0461337,	0.0295923,	0.0619994
0.0540972,	0.0454671,	0.0299347,	0.0617252
0.0533663,	0.0446514,	0.0300485,	0.0614659
0.0518922,	0.0431745,	0.0299666,	0.0602617
0.0502416,	0.0416846,	0.0294378,	0.0587788
0.0483205,	0.0399434,	0.0289399,	0.0570824
0.0459766,	0.0378336,	0.028138,	0.0547712
0.0437997,	0.0359521,	0.0270721,	0.0525268
0.0433257,	0.0368303,	0.0260776,	0.0501753
0.045325,	0.0391026,	0.024874,	0.0494084
0.0478589,	0.0412981,	0.0241892,	0.0524579
0.0502051,	0.0430799,	0.0250465,	0.0553992
0.0515848,	0.0440946,	0.0263992,	0.0573806
0.0526842,	0.0449009,	0.0275766,	0.0592111
0.052991,	0.0449009,	0.0284612,	0.0600077
0.0525788,	0.0444567,	0.0289045,	0.0602388
0.0519096,	0.043681,	0.0292479,	0.0599961
0.0505824,	0.0423277,	0.0291771,	0.0589184
0.0486845,	0.0405899,	0.0287074,	0.0573546
0.0467819,	0.0388999,	0.0281704,	0.0556584
0.0445894,	0.0368972,	0.0273599,	0.0534266
0.0429745,	0.0367417,	0.026267,	0.0507009
0.0441491,	0.0381712,	0.0249437,	0.0495983
0.0460132,	0.0398893,	0.024282,	0.0514969
0.0481042,	0.0415849,	0.0250261,	0.0538529
0.0495842,	0.0426336,	0.0260299,	0.0560342
0.0503156,	0.043096,	0.0269876,	0.0574466
0.0504047,	0.0429578,	0.0277143,	0.0580524
0.0498438,	0.0422419,	0.0280548,	0.0578532
0.0486375,	0.0409348,	0.027993,	0.0568259
0.046929,	0.0391895,	0.0275667,	0.0551122
0.0448146,	0.0370979,	0.0268115,	0.0528118
0.0423814,	0.0369884,	0.025769,	0.0500226
0.0439088,	0.0381105,	0.0246086,	0.0497162
0.0450297,	0.039028,	0.0239047,	0.0514521
0.0460438,	0.0400933,	0.0248789,	0.0526793
0.046848,	0.040498,	0.0255868,	0.0533466
0.0470695,	0.0403815,	0.0260039,	0.0538087
0.0467272,	0.0397649,	0.0261253,	0.0537286
0.045865,	0.038692,	0.0259559,	0.0529757
0.0445398,	0.0372161,	0.0255566,	0.0516008
0.0428131,	0.0353908,	0.0250005,	0.0496659
0.0407785,	0.0346197,	0.0241833,	0.0472794
0.0406427,	0.0358404,	0.0231511,	0.0454698
0.041865,	0.0366304,	0.0219515,	0.0471538
0.0426054,	0.0369744,	0.0220986,	0.0482752
0.0428649,	0.0368796,	0.0227823,	0.0488145
0.0426452,	0.0363457,	0.0231845,	0.0487521
0.0419844,	0.0354118,	0.0233061,	0.0481169
0.0409452,	0.0341443,	0.023162,	0.0469739
0.0395918,	0.0326417,	0.0227754,	0.0453945
0.0380644,	0.0313639,	0.0221889,	0.0435808
0.0366832,	0.029885,	0.021423,	0.0414742
0.0351511,	0.0299369,	0.0205124,	0.0391471
0.034761,	0.0306286,	0.0194898,	0.0381776
0.0354947,	0.0309758,	0.0183878,	0.0391009
0.0358711,	0.0309925,	0.0178396,	0.039603
0.0359092,	0.0307025,	0.018247,	0.0396971
0.0356385,	0.030139,	0.0184672,	0.039411
0.0350747,	0.0293114,	0.0185059,	0.0387523
0.0342677,	0.028272,	0.0183792,	0.0377781
0.0332695,	0.0270755,	0.0181073,	0.0365511
0.0321477,	0.0258089,	0.0177149,	0.03517
0.0309472,	0.0245224,	0.0172248,	0.0336951
0.0296697,	0.0233221,	0.0166532,	0.032114
0.0283434,	0.0230791,	0.0160196,	0.0304651
0.0272411,	0.0233715,	0.0153422,	0.0287817
0.0271375,	0.0234763,	0.0146375,	0.0290112
0.0273421,	0.0234111,	0.013919,	0.029213
0.0273748,	0.0231939,	0.0131976,	0.0292152
0.0272522,	0.0228428,	0.0133222,	0.0290351
0.0269929,	0.0223774,	0.0133908,	0.0286934
0.0266163,	0.0218177,	0.0133813,	0.028212
0.0261289,	0.0211637,	0.0133001,	0.0275926
0.0255519,	0.0204359,	0.0131566,	0.0268599
0.0249142,	0.0196686,	0.0129616,	0.0260549
0.0242563,	0.0189263,	0.0127278,	0.0252499
0.0235659,	0.0181706,	0.0124593,	0.0244052
0.0228547,	0.0174121,	0.0121634,	0.0235362
0.022132,	0.0166587,	0.0118466,	0.0226553
0.0214054,	0.0163421,	0.0115145,	0.0217721
0.0206811,	0.0163837,	0.0111723,	0.0208947
0.0199644,	0.0163574,	0.0108242,	0.0200298
0.0193775,	0.0162706,	0.0104739,	0.0199919
0.0193928,	0.0161308,	0.0101242,	0.0199598
0.0193514,	0.0159445,	0.00977772,	0.019865
0.019259,	0.0157177,	0.00943669,	0.0197141
0.0191215,	0.0154564,	0.00910562,	0.0195134
0.0189444,	0.015166,	0.00910803,	0.0192694
0.0187325,	0.0148511,	0.00908644,	0.0189873
0.0184908,	0.0145163,	0.00904323,	0.0186727
0.0182153,	0.0141523,	0.00897951,	0.0183158
0.0179221,	0.0137898,	0.00889971,	0.0179526
0.0176134,	0.0134229,	0.00880574,	0.0175755
0.0172914,	0.0130489,	0.00869933,	0.0171824
0.0169607,	0.0126727,	0.00858246,	0.0167795
0.0166243,	0.0122975,	0.00845682,	0.0163711
0.0162845,	0.0119252,	0.00832384,	0.0159602
0.0159429,	0.0115572,	0.00818477,	0.0155488
0.0156008,	0.0111945,	0.00804071,	0.0151387
0.0152592,	0.0108378,	0.00789261,	0.0147309
0.0149191,	0.0106774,	0.00774134,	0.0143266
0.0145813,	0.0106196,	0.00758769,	0.0139266
0.0142464,	0.0105443,	0.00743238,	0.0135317
0.0139152,	0.0104531,	0.00727605,	0.0131426
0.0135882,	0.0103476,	0.0071193,	0.0127599
0.013266,	0.0102292,	0.00696265,	0.0126655
0.0129491,	0.0100991,	0.00680661,	0.0125662
0.0127163,	0.00995863,	0.00665161,	0.012452
0.0126269,	0.00980903,	0.006498,	0.0123242
0.0125254,	0.00965148,	0.00634606,	0.0121842
0.012413,	0.00948709,	0.00619604,	0.0120333
0.0122908,	0.00931691,	0.00604815,	0.0118728
0.0121619,	0.00914876,	0.00590263,	0.0117122
0.012028,	0.00898656,	0.00575959,	0.0115558
0.0118861,	0.00881963,	0.00567395,	0.0113905
0.0117323,	0.008641,	0.00562519,	0.0112088
0.0115689,	0.00845304,	0.00557128,	0.0110136
0.0113998,	0.00826051,	0.00551294,	0.0108107
0.0112269,	0.00806617,	0.00545071,	0.0106034
0.0110515,	0.00787173,	0.00538506,	0.0103938
0.0108747,	0.0076783,	0.00531646,	0.0101832
0.0106971,	0.00748667,	0.00524535,	0.00997279
0.0105191,	0.00729733,	0.00517213,	0.00976319
0.0103413,	0.00711064,	0.00509716,	0.00955494
0.0101638,	0.0069268,	0.00502072,	0.00934839
0.00998682,	0.00674593,	0.00494309,	0.00914378
0.00981062,	0.0065681,	0.00486446,	0.00894125
0.00963528,	0.00639332,	0.00478501,	0.00874092
0.00946091,	0.00622161,	0.00470491,	0.00854285
0.00928762,	0.00605296,	0.00462429,	0.00834712
0.0091155,	0.00588738,	0.00454327,	0.00815379
0.00894465,	0.00580292,	0.004462,	0.00796293
0.00877518,	0.00572356,	0.00438057,	0.00777462
0.00860718,	0.00564136,	0.0042991,	0.00758894
0.00844074,	0.00555662,	0.0042177,	0.00740596
0.00827597,	0.00546964,	0.00413646,	0.00722578
0.00811296,	0.00538068,	0.0040555,	0.00704846
0.0079518,	0.00529,	0.00397489,	0.00687409
0.00779256,	0.00519785,	0.00389475,	0.00670276
0.00763534,	0.00510443,	0.00381514,	0.00653452
0.0074802,	0.00500998,	0.00373614,	0.00636944
0.0073272,	0.0049147,	0.00365784,	0.00620756
0.00717638,	0.00481881,	0.00358029,	0.00608593
0.00702779,	0.0047228,	0.00350355,	0.00598373
0.00688146,	0.0046331,	0.00342768,	0.00588878
0.00673747,	0.00454209,	0.0033527,	0.00579115
0.00659575,	0.00445043,	0.00327867,	0.0056917
0.00645628,	0.00435856,	0.00320564,	0.005591
0.00631905,	0.00426679,	0.00313362,	0.00548951
0.00618408,	0.00417533,	0.00306265,	0.00538753
0.00605135,	0.00408436,	0.00299274,	0.00528532
0.00592087,	0.003994,	0.0029239,	0.00518308
0.00579262,	0.00390436,	0.00285614,	0.00508097
0.0056666,	0.00381552,	0.00278947,	0.00497913
0.00554278,	0.00372755,	0.00272389,	0.0048777
0.00542115,	0.00364052,	0.0026594,	0.00477677
0.00530167,	0.00355447,	0.00259601,	0.00467645
0.00519867,	0.00346947,	0.00253372,	0.00457682
0.00510061,	0.00338556,	0.00247251,	0.00447797
0.00500297,	0.00330277,	0.0024124,	0.00437997
0.00490582,	0.00322113,	0.00235337,	0.00428288
0.00480903,	0.00314039,	0.00229545,	0.00418641
0.00471064,	0.0030573,	0.00223903,	0.0040869
0.00461243,	0.00297421,	0.00218379,	0.0039871
0.00451518,	0.00289226,	0.00212959,	0.00388837
0.00441921,	0.00281199,	0.00207635,	0.00379128
0.00432459,	0.00273358,	0.00202404,	0.00369609
0.00423131,	0.00265709,	0.00197265,	0.00360282
0.00413932,	0.0025825,	0.00192218,	0.00351148
0.00404858,	0.00250976,	0.00187265,	0.003422
0.00395903,	0.00243882,	0.00182857,	0.00333433
0.00387066,	0.00236961,	0.00178721,	0.00324842
0.00378345,	0.00230209,	0.00174624,	0.00316424
0.0036974,	0.0022362,	0.00170568,	0.00308173
0.0036125,	0.0021719,	0.00166558,	0.00300088
0.00352876,	0.00210916,	0.00162594,	0.00292165
0.00344618,	0.00204794,	0.0015868,	0.00284401
0.00336478,	0.00198819,	0.00154817,	0.00276795
0.00328456,	0.0019299,	0.00151007,	0.00269344
0.00320554,	0.00187302,	0.00147252,	0.00262046
0.00312772,	0.00181753,	0.00143553,	0.00254899
0.0030511,	0.0017634,	0.0013991,	0.00247901
0.0029757,	0.00171061,	0.00136324,	0.0024105
0.00290152,	0.00165913,	0.00132797,	0.00234345
0.00282857,	0.00160893,	0.00129329,	0.00227784
0.00275684,	0.00155998,	0.0012592,	0.00221364
0.00268634,	0.00151227,	0.0012257,	0.00215084
0.00261707,	0.00146577,	0.0011928,	0.00208942
0.00254902,	0.00142046,	0.0011605,	0.00202936
0.0024822,	0.00137631,	0.0011288,	0.00197065
0.00241661,	0.0013333,	0.0010977,	0.00191327
0.00235223,	0.00129248,	0.00106719,	0.00185719
0.00228907,	0.0012568,	0.00103728,	0.00180241
0.00222712,	0.00122177,	0.00100797,	0.0017489
0.00216637,	0.00118739,	0.000979249,	0.00169665
0.00210682,	0.00115366,	0.000951119,	0.00164564
0.00204846,	0.0011206,	0.000923576,	0.00159585
0.00199129,	0.00108819,	0.000896617,	0.00154725
0.00193528,	0.00105645,	0.000870238,	0.00149985
0.00188044,	0.00102536,	0.000844434,	0.0014536
0.00182676,	0.000994937,	0.000819201,	0.00140851
0.00177422,	0.000965168,	0.000794535,	0.00136454
0.00172281,	0.000936053,	0.000770429,	0.00132169
0.00167253,	0.000907588,	0.000746878,	0.00127992
0.00162336,	0.000879768,	0.000723877,	0.00123923
0.00157529,	0.00085259,	0.00070142,	0.0011996
0.0015283,	0.000826048,	0.000679501,	0.001161
0.0014824,	0.000800137,	0.000658112,	0.00112342
0.00143755,	0.000774849,	0.000637248,	0.00108683
0.00139376,	0.000750179,	0.000616902,	0.00105123
0.001351,	0.00072612,	0.000597067,	0.00101659
0.00130927,	0.000702665,	0.000577735,	0.000982902
0.00126854,	0.000679805,	0.000558901,	0.000950135
0.00122881,	0.000657533,	0.000540555,	0.000918276
0.00119006,	0.000635841,	0.000522691,	0.000887307
0.00115228,	0.000614721,	0.000505301,	0.000857211
0.00111546,	0.000594163,	0.000488377,	0.000827969
0.00107957,	0.00057416,	0.000471912,	0.000799564
0.0010446,	0.000554701,	0.000455898,	0.000771978
0.00101055,	0.000535779,	0.000440327,	0.000745194
0.000977387,	0.000517384,	0.000425191,	0.000719195
0.000945105,	0.000499506,	0.000410483,	0.000693963
0.000913687,	0.000482137,	0.000396193,	0.000669481
0.000883119,	0.000465266,	0.000382314,	0.000645733
0.000853385,	0.000448884,	0.000368838,	0.000622701
0.00082447,	0.000432982,	0.000355757,	0.00060037
0.000796359,	0.000417549,	0.000343063,	0.000578723
0.000769037,	0.000402578,	0.000330747,	0.000557745
0.000742488,	0.000388056,	0.000318803,	0.000537418
0.000716698,	0.000373976,	0.000307221,	0.000517727
0.000691652,	0.000360327,	0.000295994,	0.000498658
0.000667334,	0.0003471,	0.000285114,	0.000480194
0.00064373,	0.000334285,	0.000274573,	0.000462321
0.000620824,	0.000321873,	0.000264363,	0.000445023
0.000598603,	0.000309855,	0.000254478,	0.000428287
0.000577051,	0.000298221,	0.000244908,	0.000412098
0.000556153,	0.000286961,	0.000235646,	0.000396441
0.000535895,	0.000276068,	0.000226685,	0.000381302
0.000516263,	0.000265531,	0.000218018,	0.000366668
0.000497242,	0.000255341,	0.000209636,	0.000352526
0.000478819,	0.000245491,	0.000201533,	0.000338861
0.000460978,	0.00023597,	0.000193702,	0.000325661
0.000443706,	0.000226771,	0.000186135,	0.000312914
0.00042699,	0.000217884,	0.000178825,	0.000300605
0.000411063,	0.000209302,	0.000171766,	0.000288724
0.000395746,	0.000201016,	0.00016495,	0.000277257
0.000380916,	0.000193018,	0.000158371,	0.000266193
