rho,	rhou,	rhov,	rhoet
0.499215,	0.455596,	0.248744,	0.553945
0.421186,	0.38596,	0.197536,	0.471561
0.366273,	0.336702,	0.163962,	0.41074
0.330286,	0.304332,	0.142943,	0.369232
0.30676,	0.282989,	0.130898,	0.341741
0.290036,	0.267634,	0.124255,	0.322686
0.276744,	0.255391,	0.120088,	0.308147
0.265612,	0.24527,	0.116689,	0.296295
0.256378,	0.237103,	0.113444,	0.286614
0.248839,	0.23068,	0.11032,	0.278899
0.242563,	0.225547,	0.107411,	0.272768
0.237016,	0.221178,	0.104712,	0.267678
0.23186,	0.217267,	0.102149,	0.263229
0.226988,	0.213738,	0.0996689,	0.259275
0.222423,	0.210632,	0.0972885,	0.255847
0.218164,	0.207959,	0.0950497,	0.252997
0.214193,	0.205723,	0.0929755,	0.250765
0.210525,	0.203962,	0.0910652,	0.2492
0.20726,	0.202801,	0.0893303,	0.248444
0.204532,	0.202398,	0.0878143,	0.24869
0.202476,	0.202905,	0.086584,	0.250142
0.201219,	0.204468,	0.0857087,	0.252995
0.200946,	0.207293,	0.0852655,	0.257499
0.201909,	0.211659,	0.0853707,	0.263995
0.2044,	0.217832,	0.0861753,	0.27281
0.208788,	0.22621,	0.0878366,	0.284432
0.215007,	0.236588,	0.0903948,	0.298563
0.221463,	0.246514,	0.0934116,	0.311932
0.225944,	0.252825,	0.0959663,	0.320345
0.228586,	0.256135,	0.0975743,	0.3246
0.231404,	0.259892,	0.0986884,	0.329286
0.234248,	0.263954,	0.0996965,	0.334386
0.235482,	0.265743,	0.100454,	0.336623
0.235607,	0.265955,	0.101082,	0.336911
0.235632,	0.266163,	0.101624,	0.337247
0.233964,	0.264325,	0.101413,	0.334959
0.228953,	0.258253,	0.0996811,	0.327125
0.221247,	0.24899,	0.0962713,	0.314989
0.211802,	0.238068,	0.0917351,	0.30076
0.200855,	0.225583,	0.0866375,	0.284641
0.189208,	0.2123,	0.0815586,	0.267688
0.178102,	0.199579,	0.0766732,	0.25143
0.167222,	0.187054,	0.0718809,	0.235423
0.155827,	0.173943,	0.0668377,	0.218633
0.143642,	0.16008,	0.0614416,	0.200989
0.13123,	0.146015,	0.0558275,	0.183115
0.11892,	0.132033,	0.0503556,	0.165458
0.107392,	0.118903,	0.0453677,	0.148946
0.0968126,	0.106929,	0.0408785,	0.133881
0.0871169,	0.0960794,	0.0366742,	0.120111
0.0778301,	0.0858035,	0.0325603,	0.107019
0.0689399,	0.0760003,	0.0285994,	0.0945938
0.0605773,	0.0667207,	0.0249233,	0.0829347
0.052989,	0.0582435,	0.021705,	0.0723781
0.0461978,	0.0506811,	0.0189046,	0.0629563
0.0401237,	0.0440417,	0.0164156,	0.0546467
0.0346226,	0.038132,	0.0141134,	0.0472048
0.0296675,	0.0328211,	0.0120152,	0.0405321
0.0253051,	0.0280828,	0.010175,	0.0346237
0.0215316,	0.023927,	0.00862368,	0.0294834
0.0182595,	0.0203195,	0.00730671,	0.0250168
0.0153767,	0.0171882,	0.00616412,	0.0211328
0.0128507,	0.0144709,	0.00515284,	0.0177563
0.0106959,	0.0121291,	0.00427914,	0.0148552
0.0089126,	0.0101449,	0.00355377,	0.0124119
0.00744567,	0.0084807,	0.00295616,	0.0103663
0.00621247,	0.00707684,	0.00245141,	0.00863463
0.00515059,	0.00587616,	0.00202004,	0.00715497
0.00425107,	0.00485498,	0.00165484,	0.00590112
0.00351124,	0.00400157,	0.00135447,	0.00485775
0.00290473,	0.00329655,	0.00111141,	0.00399849
0.00239789,	0.00271333,	0.000909786,	0.00328606
0.00196677,	0.00222613,	0.000739167,	0.00268986
0.00160133,	0.00181703,	0.000597321,	0.00219175
0.0013013,	0.00147905,	0.000482433,	0.0017823
0.00105872,	0.00120395,	0.000390279,	0.00144948
0.000858404,	0.000978511,	0.000315395,	0.00117663
0.000691412,	0.000792369,	0.000253343,	0.000951104
0.000554681,	0.000639412,	0.00020251,	0.000766289
0.00044546,	0.000515126,	0.000162117,	0.000616864
0.000359679,	0.000415596,	0.000130157,	0.000497244
0.000291108,	0.000335672,	0.000104321,	0.00040098
0.00023462,	0.000270292,	8.3223e-05,	0.000322302
0.000188555,	0.000216906,	6.61979e-05,	0.000258282
0.000151773,	0.000174013,	5.27274e-05,	0.000207044
0.000122207,	0.000139672,	4.20952e-05,	0.000166055
9.80387e-05,	0.000112038,	3.35213e-05,	0.000133013
7.81003e-05,	8.96321e-05,	2.65447e-05,	0.00010625
6.18843e-05,	7.14691e-05,	2.09927e-05,	8.46405e-05
4.91371e-05,	5.70086e-05,	1.66506e-05,	6.74788e-05
3.92e-05,	4.56008e-05,	1.323e-05,	5.39332e-05
3.13016e-05,	3.64846e-05,	1.05055e-05,	4.30964e-05
2.49981e-05,	2.91488e-05,	8.32685e-06,	3.43912e-05
2.00174e-05,	2.32854e-05,	6.60798e-06,	2.74568e-05
1.61002e-05,	1.86352e-05,	5.27021e-06,	2.19636e-05
1.29785e-05,	1.49476e-05,	4.20445e-06,	1.76036e-05
1.04242e-05,	1.1988e-05,	3.34492e-06,	1.41041e-05
8.32572e-06,	9.59468e-06,	2.66192e-06,	1.12806e-05
6.63505e-06,	7.67493e-06,	2.117e-06,	9.02139e-06
5.29197e-06,	6.14964e-06,	1.68825e-06,	7.2266e-06
4.2297e-06,	4.93845e-06,	1.35122e-06,	5.80016e-06
3.3859e-06,	3.96749e-06,	1.07778e-06,	4.65753e-06
2.71681e-06,	3.18787e-06,	8.63857e-07,	3.74157e-06
2.19399e-06,	2.56949e-06,	6.96267e-07,	3.01545e-06
1.77943e-06,	2.0753e-06,	5.58565e-07,	2.43471e-06
1.44351e-06,	1.67732e-06,	4.50977e-07,	1.96697e-06
1.17139e-06,	1.35835e-06,	3.64133e-07,	1.59248e-06
9.45985e-07,	1.09703e-06,	2.91798e-07,	1.28597e-06
7.61732e-07,	8.86008e-07,	2.36473e-07,	1.03853e-06
6.15578e-07,	7.19144e-07,	1.90735e-07,	8.42746e-07
4.95321e-07,	5.811e-07,	1.53022e-07,	6.80861e-07
3.99731e-07,	4.70807e-07,	1.24832e-07,	5.51676e-07
3.25565e-07,	3.83915e-07,	1.00659e-07,	4.49767e-07
2.63376e-07,	3.10282e-07,	8.12383e-08,	3.63412e-07
2.15045e-07,	2.53012e-07,	6.65973e-08,	2.9631e-07
1.76642e-07,	2.07167e-07,	5.35177e-08,	2.42527e-07
1.42538e-07,	1.66882e-07,	4.35599e-08,	1.95357e-07
1.16734e-07,	1.36963e-07,	3.566e-08,	1.60331e-07
9.52979e-08,	1.11959e-07,	2.84785e-08,	1.30988e-07
7.61041e-08,	8.97492e-08,	2.3415e-08,	1.05024e-07
6.29102e-08,	7.455e-08,	1.90319e-08,	8.72435e-08
5.11454e-08,	6.06233e-08,	1.52224e-08,	7.08982e-08
4.08482e-08,	4.85719e-08,	1.26981e-08,	5.68267e-08
3.4473e-08,	4.10254e-08,	1.01748e-08,	4.79857e-08
2.78029e-08,	3.29427e-08,	8.23563e-09,	3.85048e-08
2.23848e-08,	2.65845e-08,	6.9524e-09,	3.11002e-08
1.92074e-08,	2.28115e-08,	5.45878e-09,	2.667e-08
1.51254e-08,	1.79173e-08,	4.51957e-09,	2.09345e-08
1.23379e-08,	1.47292e-08,	3.81112e-09,	1.7232e-08
1.06801e-08,	1.2749e-08,	2.92881e-09,	1.49004e-08
8.17436e-09,	9.75151e-09,	2.51653e-09,	1.13938e-08
6.89613e-09,	8.30121e-09,	2.09097e-09,	9.71357e-09
5.97035e-09,	7.15307e-09,	1.58774e-09,	8.35709e-09
4.46182e-09,	5.3422e-09,	1.42474e-09,	6.24354e-09
3.95318e-09,	4.76722e-09,	1.14872e-09,	5.57926e-09
3.35733e-09,	4.01714e-09,	8.77992e-10,	4.69208e-09
2.47086e-09,	2.96484e-09,	8.15579e-10,	3.46688e-09
2.29615e-09,	2.77491e-09,	6.29741e-10,	3.24764e-09
1.87514e-09,	2.24749e-09,	4.95514e-10,	2.62477e-09
1.38619e-09,	1.6751e-09,	4.68102e-10,	1.96031e-09
1.3407e-09,	1.6256e-09,	3.45513e-10,	1.90246e-09
1.04249e-09,	1.25273e-09,	2.86018e-10,	1.46314e-09
7.97048e-10,	9.68479e-10,	2.68487e-10,	1.13428e-09
7.85525e-10,	9.52732e-10,	1.91152e-10,	1.11487e-09
5.80542e-10,	6.9804e-10,	1.68091e-10,	8.15483e-10
4.69888e-10,	5.72436e-10,	1.5342e-10,	6.70767e-10
4.58393e-10,	5.55743e-10,	1.07131e-10,	6.50211e-10
3.24178e-10,	3.9063e-10,	9.95235e-11,	4.56564e-10
2.80911e-10,	3.4319e-10,	8.72431e-11,	4.02253e-10
2.65236e-10,	3.2172e-10,	6.11134e-11,	3.76383e-10
1.8282e-10,	2.21122e-10,	5.90156e-11,	2.58623e-10
1.69262e-10,	2.07099e-10,	4.95472e-11,	2.42758e-10
1.52575e-10,	1.85051e-10,	3.55634e-11,	2.16488e-10
1.05228e-10,	1.27644e-10,	3.49331e-11,	1.49383e-10
1.02287e-10,	1.25109e-10,	2.82069e-11,	1.46635e-10
8.7548e-11,	1.06128e-10,	2.10209e-11,	1.24163e-10
