rho,	rhou,	rhov,	rhoet
0.478699,	0.431619,	0.268679,	0.545994
0.391333,	0.354281,	0.207229,	0.451047
0.337068,	0.306331,	0.170099,	0.388477
0.30471,	0.277622,	0.14951,	0.349654
0.284175,	0.259141,	0.13903,	0.325211
0.269249,	0.24558,	0.133288,	0.30819
0.257409,	0.234947,	0.129111,	0.295131
0.247968,	0.226733,	0.125328,	0.284886
0.240495,	0.220517,	0.121789,	0.276979
0.234375,	0.215666,	0.118549,	0.270816
0.229012,	0.211603,	0.115561,	0.265738
0.224095,	0.208059,	0.11274,	0.261345
0.219537,	0.204969,	0.110062,	0.257514
0.215315,	0.202328,	0.107557,	0.254255
0.211391,	0.200116,	0.105238,	0.251578
0.207771,	0.198363,	0.103098,	0.249521
0.204525,	0.197166,	0.10114,	0.248194
0.201752,	0.196648,	0.0993993,	0.247753
0.199549,	0.196936,	0.0979308,	0.248377
0.198029,	0.198169,	0.0967938,	0.250247
0.197344,	0.200537,	0.0960589,	0.253597
0.197671,	0.204245,	0.0958136,	0.258683
0.199212,	0.209532,	0.0961659,	0.265814
0.202216,	0.216654,	0.0972469,	0.275315
0.206974,	0.225913,	0.0992175,	0.287565
0.213906,	0.23776,	0.10228,	0.303144
0.223202,	0.25225,	0.106605,	0.322115
0.233846,	0.267564,	0.111977,	0.342121
0.244218,	0.281188,	0.117695,	0.359886
0.254246,	0.293517,	0.123231,	0.3758
0.264948,	0.306814,	0.128548,	0.392676
0.27544,	0.32017,	0.133498,	0.409468
0.283859,	0.330833,	0.13777,	0.42287
0.290492,	0.339115,	0.141462,	0.433389
0.296432,	0.346546,	0.144842,	0.443016
0.300996,	0.351946,	0.14765,	0.450133
0.302909,	0.353594,	0.149299,	0.452409
0.302289,	0.352127,	0.149389,	0.450446
0.299226,	0.347972,	0.147661,	0.444575
0.292962,	0.340319,	0.144183,	0.434062
0.284084,	0.329802,	0.139489,	0.419997
0.273661,	0.317507,	0.134002,	0.403762
0.262326,	0.304027,	0.128311,	0.386357
0.250222,	0.289518,	0.122403,	0.367827
0.237518,	0.274314,	0.116229,	0.348441
0.223963,	0.258294,	0.109471,	0.327848
0.209458,	0.241397,	0.102229,	0.306153
0.194661,	0.224161,	0.0946662,	0.28393
0.180013,	0.207022,	0.0872518,	0.261969
0.166069,	0.190569,	0.0802297,	0.240967
0.15271,	0.174757,	0.0735692,	0.220829
0.139882,	0.159658,	0.0671557,	0.201563
0.127199,	0.144922,	0.0608138,	0.182736
0.114874,	0.130706,	0.0546876,	0.164645
0.103261,	0.117252,	0.0488934,	0.147549
0.0926721,	0.104879,	0.0436692,	0.13192
0.0831382,	0.0936634,	0.0389404,	0.117716
0.0743718,	0.0834107,	0.0346104,	0.104712
0.0661646,	0.0739376,	0.030531,	0.0926535
0.0584201,	0.0650718,	0.0267194,	0.0814174
0.0513545,	0.0569553,	0.0232753,	0.0711997
0.0450951,	0.0497056,	0.0202642,	0.0621204
0.0396355,	0.0433758,	0.0176575,	0.054188
0.0347726,	0.0378056,	0.0153306,	0.0471612
0.0303302,	0.0328126,	0.0132065,	0.0408437
0.026271,	0.0282861,	0.0112794,	0.0351392
0.0226582,	0.0242416,	0.00960181,	0.0300946
0.0195299,	0.0207295,	0.00818579,	0.0257373
0.01683,	0.0177325,	0.00698846,	0.0220099
