rho,	rhou,	rhov,	rhoet
0.0325427,	0.024653,	0.0216766,	0.0362421
0.0324459,	0.0248522,	0.0209031,	0.036152
0.0323813,	0.025033,	0.0202645,	0.0360961
0.0323348,	0.0251926,	0.0197309,	0.036059
0.0323358,	0.0254652,	0.0192932,	0.0361658
0.0324707,	0.025732,	0.0190115,	0.0363479
0.0326066,	0.0259774,	0.0187836,	0.0365283
0.0327428,	0.0262039,	0.0186016,	0.0367066
0.0329308,	0.0264611,	0.0184737,	0.0369327
0.0330147,	0.026607,	0.0183518,	0.037055
0.0328843,	0.0265463,	0.0181917,	0.0369636
0.0325903,	0.0263311,	0.0179958,	0.0367063
0.0321609,	0.0259902,	0.0177645,	0.0363082
0.0316174,	0.025545,	0.0174993,	0.035789
0.0309858,	0.0250216,	0.0172016,	0.0351728
0.0302858,	0.0244351,	0.0168743,	0.0344745
0.0295861,	0.0238344,	0.0165206,	0.0337072
0.02883,	0.0232039,	0.0161435,	0.0328823
0.0280307,	0.0225346,	0.0157462,	0.0320105
0.0271989,	0.0218355,	0.0153318,	0.0311374
0.0263397,	0.0211144,	0.0149034,	0.0302379
0.0254608,	0.0203785,	0.0144637,	0.0293117
0.0245695,	0.0196342,	0.0140279,	0.0283666
0.0236725,	0.0188872,	0.013591,	0.0274097
0.0227756,	0.0181426,	0.0131487,	0.0264474
0.0218843,	0.0174052,	0.0127032,	0.0254855
0.0210034,	0.0166789,	0.0122566,	0.0245294
0.0201372,	0.0159674,	0.011811,	0.0235839
0.0192894,	0.0154131,	0.0113683,	0.0226532
0.0185794,	0.0148857,	0.0109301,	0.0218899
0.0183826,	0.0155201,	0.0105098,	0.021195
0.0192459,	0.0162187,	0.0101986,	0.0207043
0.0200757,	0.0168875,	0.00988146,	0.0216561
0.0211116,	0.0177551,	0.0102379,	0.0227998
0.0222948,	0.0187609,	0.0108114,	0.0240802
0.0232851,	0.0195792,	0.0113456,	0.0251749
0.0240925,	0.0202235,	0.0118354,	0.0260929
0.0247308,	0.0207101,	0.0122771,	0.0268465
0.025216,	0.0210571,	0.0126689,	0.0274493
0.0255648,	0.0212826,	0.0130104,	0.0279163
0.0257974,	0.0214073,	0.0133035,	0.0282656
0.0259573,	0.0214755,	0.0135583,	0.0285407
0.026034,	0.0214753,	0.0137712,	0.0287276
0.02602,	0.0213988,	0.013939,	0.0288159
0.0259177,	0.0212478,	0.0140614,	0.0288069
0.0257343,	0.0210295,	0.0141402,	0.0287072
0.0255333,	0.0208856,	0.0141768,	0.0285214
0.0254255,	0.0207374,	0.0141731,	0.0282574
0.0252359,	0.0205222,	0.0141313,	0.0280767
0.0249726,	0.0202475,	0.0140538,	0.027882
0.0246438,	0.0199314,	0.0139471,	0.027613
0.024337,	0.0196297,	0.0138927,	0.0272771
