rho,	rhou,	rhov,	rhoet
0.0555134,	0.0481238,	0.042468,	0.0677515
0.0536898,	0.0465175,	0.0409734,	0.0656955
0.0519695,	0.0450055,	0.0395594,	0.0637407
0.0503488,	0.0435842,	0.0382215,	0.0618834
0.048824,	0.0422501,	0.0369556,	0.0601203
0.0473914,	0.0409996,	0.0357584,	0.0584481
0.046047,	0.0398289,	0.0346269,	0.0568637
0.0447873,	0.0387345,	0.0335586,	0.0553642
0.0436083,	0.0377127,	0.0325512,	0.0539467
0.0425064,	0.0367597,	0.0316026,	0.0526083
0.0414776,	0.0358718,	0.030711,	0.0513462
0.0405183,	0.0350453,	0.0298746,	0.0501576
0.0396247,	0.0342765,	0.0290917,	0.0490396
0.0387929,	0.0335619,	0.0283606,	0.0479895
0.0380193,	0.0328978,	0.0276797,	0.0470045
0.0373002,	0.0322808,	0.0270473,	0.0460816
0.0366322,	0.0317077,	0.0264615,	0.0452179
0.0360117,	0.0311751,	0.0259204,	0.0444107
0.0354356,	0.0306801,	0.0254222,	0.043657
0.0349005,	0.0302198,	0.0249647,	0.0429539
0.0344034,	0.0297915,	0.0245459,	0.0422987
0.0339416,	0.0293925,	0.0241636,	0.0416885
0.0335123,	0.0290207,	0.0238155,	0.0411205
0.0331129,	0.0286738,	0.0234992,	0.0405921
0.0327412,	0.0283499,	0.0232126,	0.0401007
0.0323949,	0.0280471,	0.0229533,	0.0396438
0.0320721,	0.0277638,	0.0227189,	0.039219
0.0317709,	0.0274985,	0.0225074,	0.038824
0.0314897,	0.0272499,	0.0223165,	0.0384566
0.0312268,	0.0270168,	0.0221442,	0.0381148
0.030981,	0.026798,	0.0219884,	0.0377966
0.0307509,	0.0265927,	0.0218474,	0.0375003
0.0305353,	0.0263999,	0.0217194,	0.0372241
0.0303333,	0.0262189,	0.0216028,	0.0369666
0.0301439,	0.0260488,	0.0214962,	0.0367263
0.0299663,	0.0258891,	0.0213982,	0.0365018
0.0297995,	0.0257392,	0.0213077,	0.0362921
0.0296429,	0.0255984,	0.0212236,	0.0360958
0.0294957,	0.0254662,	0.021145,	0.0359121
0.0293574,	0.025342,	0.0210711,	0.0357398
0.0292273,	0.0252254,	0.0210011,	0.0355783
0.0291049,	0.025116,	0.0209345,	0.0354267
0.0289896,	0.0250133,	0.0208708,	0.0352842
0.028881,	0.0249168,	0.0208096,	0.0351501
0.0287786,	0.0248261,	0.0207504,	0.0350239
0.0286819,	0.0247408,	0.0206931,	0.0349049
0.0285904,	0.0246604,	0.0206374,	0.0347926
0.0285037,	0.0245846,	0.0205831,	0.0346863
0.0284214,	0.0245131,	0.0205301,	0.0345857
0.0283431,	0.0244452,	0.0204782,	0.0344902
0.0282685,	0.0243809,	0.0204273,	0.0343995
0.0281972,	0.0243197,	0.0203774,	0.034313
0.0281289,	0.0242612,	0.0203285,	0.0342304
0.0280631,	0.0242053,	0.0202803,	0.0341513
0.0279998,	0.0241515,	0.0202329,	0.0340754
0.0279383,	0.0240994,	0.0201863,	0.0340021
0.0278786,	0.0240491,	0.0201404,	0.0339314
0.0278207,	0.0240003,	0.0200951,	0.0338628
0.0277643,	0.023953,	0.0200505,	0.0337963
0.0277093,	0.0239069,	0.0200066,	0.0337316
0.0276555,	0.023862,	0.0199632,	0.0336684
0.0276027,	0.023818,	0.0199204,	0.0336065
0.0275508,	0.0237748,	0.0198781,	0.0335458
0.0274997,	0.0237324,	0.0198362,	0.033486
0.0274494,	0.0236906,	0.0197948,	0.033427
0.0273996,	0.0236494,	0.0197539,	0.0333687
0.0273504,	0.0236086,	0.0197133,	0.0333111
0.0273016,	0.0235683,	0.0196731,	0.0332539
0.0272532,	0.0235283,	0.0196332,	0.033197
0.0272053,	0.0234886,	0.0195937,	0.0331405
0.0271576,	0.0234491,	0.0195546,	0.0330843
0.0271102,	0.0234099,	0.0195157,	0.0330283
0.0270631,	0.0233709,	0.0194771,	0.0329725
0.0270161,	0.023332,	0.0194389,	0.0329168
0.0269694,	0.0232932,	0.019401,	0.0328612
0.0269229,	0.0232545,	0.0193633,	0.0328057
0.0268765,	0.0232158,	0.019326,	0.0327503
0.0268302,	0.0231772,	0.0192889,	0.032695
0.026784,	0.0231386,	0.0192522,	0.0326396
