rho,	rhou,	rhov,	rhoet
0.129843,	0.098475,	0.0864009,	0.144604
0.129362,	0.0990603,	0.0834437,	0.144061
0.128967,	0.0995718,	0.0809435,	0.143619
0.128635,	0.100013,	0.0788173,	0.143248
0.128351,	0.100389,	0.0770014,	0.142931
0.128103,	0.100706,	0.0754456,	0.142653
0.127887,	0.100973,	0.0741106,	0.142409
0.127699,	0.101199,	0.0729645,	0.142194
0.127541,	0.101392,	0.0719832,	0.142008
0.127369,	0.101523,	0.071134,	0.141811
0.127135,	0.101552,	0.070382,	0.141552
0.126635,	0.101306,	0.069645,	0.141031
0.125598,	0.100553,	0.06881,	0.139977
0.124114,	0.0993832,	0.0678747,	0.138467
0.122284,	0.0978972,	0.0668478,	0.136592
0.120184,	0.0961687,	0.0657384,	0.134423
0.117884,	0.0942658,	0.0645594,	0.132027
0.115451,	0.092249,	0.0633256,	0.129468
0.112943,	0.0901724,	0.0620526,	0.126802
0.110413,	0.088083,	0.0607564,	0.124083
0.107908,	0.0860233,	0.0594535,	0.121359
0.105471,	0.0840309,	0.0581601,	0.118675
0.10314,	0.0821388,	0.0568917,	0.116071
0.100948,	0.0803748,	0.0556635,	0.113584
0.0989227,	0.078762,	0.0544893,	0.111247
0.0970869,	0.0773179,	0.053382,	0.109085
0.0954568,	0.076055,	0.0523529,	0.107121
0.0940429,	0.07498,	0.0514116,	0.10537
0.0928504,	0.0740948,	0.0505662,	0.103844
0.0918788,	0.0733963,	0.0498225,	0.102548
0.0911228,	0.0728773,	0.0491845,	0.101482
0.0905725,	0.0725271,	0.048654,	0.100641
0.0902149,	0.0723319,	0.048231,	0.100015
0.0900862,	0.072328,	0.047925,	0.0996421
0.0901649,	0.0724937,	0.0477334,	0.0995024
0.090355,	0.0727346,	0.0476351,	0.0995073
0.0906324,	0.0730293,	0.0476216,	0.099633
0.0909771,	0.0733615,	0.0476838,	0.0998586
0.0913725,	0.0737185,	0.0478127,	0.100166
0.0918108,	0.074096,	0.0480007,	0.100543
0.0923286,	0.0745316,	0.0482527,	0.101023
0.0928366,	0.0749431,	0.0485404,	0.101517
0.0933415,	0.0753389,	0.0488596,	0.102028
0.0938144,	0.0756945,	0.0491965,	0.102524
0.094237,	0.0759954,	0.0495397,	0.102983
0.0945719,	0.0762094,	0.0498724,	0.103366
0.0947923,	0.0763158,	0.0501788,	0.103643
0.0948671,	0.0762891,	0.0504419,	0.10378
0.0947819,	0.0761193,	0.0506498,	0.103759
0.0945417,	0.0758142,	0.0507967,	0.103581
0.0941373,	0.0753669,	0.0508737,	0.103231
0.0935503,	0.074762,	0.0508701,	0.10269
0.092791,	0.0740111,	0.0507839,	0.101967
0.0919055,	0.0731602,	0.0506237,	0.101101
0.0909217,	0.0722343,	0.0503959,	0.100118
0.0898636,	0.0712562,	0.0501069,	0.0990401
0.0887566,	0.0702497,	0.0497648,	0.0978928
0.0876292,	0.0692407,	0.0493789,	0.096704
0.0865399,	0.0682866,	0.048964,	0.0955298
0.0854964,	0.0673909,	0.0485276,	0.0943807
0.0845192,	0.0665708,	0.0480798,	0.0932794
0.0836236,	0.065838,	0.0476299,	0.0922443
0.0828179,	0.0651972,	0.0471855,	0.0912882
0.0821149,	0.0646575,	0.0467565,	0.0904267
0.0815192,	0.0642201,	0.0463501,	0.0896686
0.0810328,	0.063884,	0.0459723,	0.08902
0.0806514,	0.0636429,	0.0456267,	0.0884814
0.0803765,	0.063496,	0.0453184,	0.0880569
0.0802047,	0.0634385,	0.0450505,	0.087746
0.0801301,	0.0634637,	0.0448243,	0.0875457
0.0801489,	0.0635669,	0.0446417,	0.0874537
0.0803418,	0.0638282,	0.0445225,	0.0875463
