rho,	rhou,	rhov,	rhoet
0.119592,	0.082451,	0.103493,	0.143771
0.119672,	0.0832145,	0.101396,	0.144067
0.118525,	0.0828244,	0.0991364,	0.143158
0.116506,	0.0816457,	0.0966823,	0.141313
0.113899,	0.0799602,	0.0940421,	0.138762
0.110927,	0.0779811,	0.0912491,	0.135704
0.10777,	0.075867,	0.088352,	0.132313
0.104567,	0.0737348,	0.0854079,	0.128736
0.101427,	0.0716691,	0.0824767,	0.125101
0.0984348,	0.0697296,	0.079618,	0.121517
0.0956543,	0.0679563,	0.0768872,	0.118077
0.0931289,	0.0663728,	0.0743336,	0.114852
0.0908846,	0.0649886,	0.0719974,	0.111896
0.0889304,	0.0638014,	0.0699084,	0.109247
0.0872599,	0.0627981,	0.0680843,	0.106919
0.0858535,	0.061958,	0.0665301,	0.10491
0.0846809,	0.0612545,	0.0652384,	0.103205
0.0837049,	0.0606583,	0.0641905,	0.10177
0.0828849,	0.06014,	0.063359,	0.100568
0.0821806,	0.0596726,	0.0627102,	0.0995526
0.0815549,	0.0592329,	0.0622074,	0.0986796
0.0809763,	0.0588031,	0.0618135,	0.0979062
0.08042,	0.0583713,	0.0614941,	0.0971952
0.0798686,	0.0579308,	0.061219,	0.0965166
0.0793118,	0.0574804,	0.0609635,	0.0958485
0.078746,	0.0570228,	0.0607091,	0.095177
0.078173,	0.0565642,	0.0604433,	0.0944959
0.0775988,	0.0561127,	0.0601596,	0.0938053
0.0770322,	0.0556772,	0.0598563,	0.0931107
0.0764833,	0.0552669,	0.0595359,	0.0924212
0.0759624,	0.0548895,	0.0592038,	0.091748
0.0754789,	0.0545515,	0.0588674,	0.091103
0.0750401,	0.0542567,	0.058535,	0.0904973
0.0746496,	0.0540051,	0.058214,	0.0899394
0.0743089,	0.0537955,	0.0579117,	0.0894357
0.0740188,	0.0536266,	0.0576344,	0.0889907
0.0737753,	0.0534927,	0.0573858,	0.088604
0.073572,	0.053387,	0.0571671,	0.0882724
0.073401,	0.0533018,	0.0569778,	0.0879896
0.0732537,	0.0532294,	0.0568152,	0.0877475
0.0731201,	0.0531613,	0.0566747,	0.0875359
0.0729927,	0.0530923,	0.0565514,	0.0873453
0.0728647,	0.0530177,	0.0564397,	0.0871664
0.0727296,	0.0529335,	0.0563334,	0.0869902
0.0725842,	0.0528384,	0.0562275,	0.0868101
0.0724256,	0.0527311,	0.0561171,	0.0866203
0.072254,	0.0526131,	0.0559988,	0.0864181
0.0720708,	0.0524873,	0.0558707,	0.0862028
0.0718788,	0.0523566,	0.0557317,	0.0859752
0.0716817,	0.0522249,	0.0555825,	0.085738
0.0714822,	0.052094,	0.0554237,	0.0854938
0.0712867,	0.0519695,	0.0552585,	0.0852482
0.0710999,	0.051855,	0.05509,	0.0850063
0.0709249,	0.0517525,	0.0549214,	0.0847725
0.0707637,	0.0516626,	0.0547553,	0.0845503
0.0706186,	0.0515864,	0.0545951,	0.0843432
0.0704899,	0.0515236,	0.054443,	0.0841535
0.0703769,	0.0514727,	0.0543009,	0.0839819
0.0702782,	0.0514316,	0.0541697,	0.083828
0.070191,	0.0513973,	0.0540496,	0.0836903
0.0701124,	0.0513667,	0.0539401,	0.0835662
0.0700397,	0.0513379,	0.0538401,	0.0834532
0.0699696,	0.0513085,	0.0537482,	0.083348
0.0698991,	0.0512763,	0.0536622,	0.083247
0.0698258,	0.0512395,	0.0535802,	0.0831469
0.0697476,	0.0511967,	0.0535,	0.0830447
0.0696629,	0.0511474,	0.0534195,	0.0829378
0.0695711,	0.0510915,	0.0533371,	0.0828244
0.069472,	0.0510294,	0.0532513,	0.0827033
0.0693653,	0.0509609,	0.0531609,	0.0825737
0.0692531,	0.0508885,	0.0530659,	0.0824366
0.069136,	0.0508134,	0.0529649,	0.0822914
0.0690172,	0.0507383,	0.0528599,	0.0821416
0.0688986,	0.0506647,	0.0527515,	0.0819892
0.068782,	0.0505939,	0.0526408,	0.081836
0.0686681,	0.0505254,	0.0525286,	0.0816835
0.0685594,	0.0504619,	0.0524163,	0.0815341
0.068457,	0.0504044,	0.0523054,	0.0813898
0.0683615,	0.0503529,	0.0521967,	0.0812519
0.0682728,	0.0503069,	0.0520914,	0.0811212
0.0681911,	0.0502665,	0.0519902,	0.0809983
0.0681158,	0.0502306,	0.0518936,	0.0808833
0.0680456,	0.0501979,	0.0518019,	0.0807754
0.0679796,	0.0501675,	0.051715,	0.0806739
0.0679159,	0.0501375,	0.0516324,	0.0805774
0.0678523,	0.0501054,	0.0515534,	0.0804836
0.0677879,	0.0500711,	0.0514774,	0.0803914
0.0677196,	0.0500327,	0.0514015,	0.0802967
0.0676477,	0.0499903,	0.0513263,	0.0802002
0.0675721,	0.0499438,	0.0512515,	0.0801012
0.0674921,	0.0498931,	0.051176,	0.0799985
0.0674072,	0.0498371,	0.0510989,	0.079891
0.0673172,	0.049776,	0.0510192,	0.0797778
0.0672233,	0.0497118,	0.0509365,	0.0796592
0.0671262,	0.0496456,	0.0508505,	0.0795357
0.067027,	0.0495785,	0.0507613,	0.079408
0.0669264,	0.0495111,	0.0506688,	0.0792768
0.0668257,	0.0494445,	0.0505736,	0.0791434
0.0667265,	0.0493801,	0.0504762,	0.0790094
0.0666301,	0.0493191,	0.0503778,	0.0788762
0.0665368,	0.0492615,	0.0502787,	0.0787449
0.0664471,	0.0492068,	0.0501799,	0.0786161
0.0663614,	0.0491554,	0.0500825,	0.0784911
0.0662798,	0.0491072,	0.0499873,	0.0783708
0.0662025,	0.0490624,	0.0498951,	0.0782556
0.0661287,	0.0490199,	0.049806,	0.0781454
0.0660558,	0.0489779,	0.0497184,	0.0780369
0.0659843,	0.048936,	0.0496341,	0.0779322
0.0659133,	0.0488925,	0.0495532,	0.0778305
0.0658406,	0.0488454,	0.0494746,	0.0777293
0.0657663,	0.0487956,	0.0493979,	0.077628
0.0656886,	0.048742,	0.0493217,	0.0775248
0.0656074,	0.0486848,	0.0492453,	0.0774186
0.0655222,	0.0486239,	0.0491677,	0.0773085
0.0654324,	0.0485591,	0.0490878,	0.0771934
0.0653379,	0.0484902,	0.0490048,	0.0770727
0.0652403,	0.0484193,	0.0489185,	0.0769472
0.0651403,	0.0483476,	0.0488289,	0.0768174
0.0650389,	0.0482752,	0.0487358,	0.0766839
0.0649357,	0.0482014,	0.0486393,	0.0765466
0.0648334,	0.0481293,	0.0485407,	0.0764084
0.0647333,	0.04806,	0.0484409,	0.0762707
0.0646356,	0.0479933,	0.0483408,	0.0761346
0.0645411,	0.0479301,	0.0482413,	0.0760016
0.0644507,	0.0478707,	0.0481434,	0.0758728
0.0643635,	0.0478138,	0.0480478,	0.0757483
0.0642784,	0.0477576,	0.0479541,	0.0756268
0.0641946,	0.0477014,	0.0478624,	0.0755077
0.0641119,	0.0476452,	0.0477736,	0.0753916
0.0640299,	0.0475888,	0.0476877,	0.0752781
0.0639476,	0.0475315,	0.0476039,	0.0751658
0.0638636,	0.0474719,	0.0475213,	0.0750531
0.0637772,	0.0474099,	0.0474391,	0.0749389
0.0636872,	0.0473439,	0.0473562,	0.0748217
0.0635942,	0.0472754,	0.0472719,	0.0747013
0.0634982,	0.047205,	0.0471858,	0.0745772
0.0633993,	0.0471313,	0.0470972,	0.074449
0.0632977,	0.0470555,	0.0470059,	0.0743166
0.0631935,	0.0469775,	0.0469116,	0.0741801
0.063088,	0.0468994,	0.0468145,	0.0740405
0.0629826,	0.0468224,	0.0467157,	0.0738996
0.0628777,	0.0467472,	0.0466157,	0.0737583
0.0627733,	0.0466727,	0.046515,	0.0736171
0.062671,	0.0466005,	0.0464145,	0.0734779
0.0625706,	0.0465295,	0.0463147,	0.0733405
0.0624715,	0.0464584,	0.0462159,	0.0732044
0.0623731,	0.0463872,	0.046118,	0.0730695
