rho,	rhou,	rhov,	rhoet
0.0628875,	0.0568479,	0.0346124,	0.0714059
0.0615077,	0.055602,	0.0337068,	0.0699627
0.0601712,	0.0543948,	0.0328403,	0.068557
0.0588787,	0.0532271,	0.0320099,	0.0671894
0.0576304,	0.0520994,	0.0312132,	0.0658601
0.0564264,	0.0510119,	0.0304481,	0.0645695
0.0552666,	0.0499648,	0.0297129,	0.0633175
0.0541509,	0.0489577,	0.029006,	0.0621043
0.0530787,	0.0479906,	0.0283264,	0.0609299
0.0520496,	0.0470628,	0.0276728,	0.059794
0.0510629,	0.0461737,	0.0270445,	0.0586965
0.0501179,	0.0453228,	0.0264408,	0.0576371
0.0492138,	0.0445091,	0.0258609,	0.0566156
0.0483496,	0.0437319,	0.0253044,	0.0556315
0.0475244,	0.04299,	0.0247708,	0.0546844
0.0467371,	0.0422824,	0.0242597,	0.0537738
0.0459865,	0.0416081,	0.0237709,	0.0528991
0.0452715,	0.040966,	0.0233038,	0.0520597
0.0445908,	0.0403547,	0.0228583,	0.051255
0.0439433,	0.039773,	0.022434,	0.0504841
0.0433276,	0.0392198,	0.0220306,	0.0497464
0.0427424,	0.0386938,	0.0216479,	0.0490409
0.0421865,	0.0381937,	0.0212853,	0.0483669
0.0416584,	0.0377182,	0.0209426,	0.0477234
0.0411569,	0.0372662,	0.0206194,	0.0471094
0.0406807,	0.0368363,	0.0203152,	0.046524
0.0402284,	0.0364274,	0.0200295,	0.0459661
0.0397988,	0.0360383,	0.0197617,	0.0454348
0.0393907,	0.0356679,	0.0195114,	0.044929
0.0390029,	0.035315,	0.0192778,	0.0444476
0.0386341,	0.0349787,	0.0190604,	0.0439896
0.0382834,	0.0346579,	0.0188585,	0.0435539
0.0379495,	0.0343517,	0.0186712,	0.0431394
0.0376315,	0.0340593,	0.018498,	0.0427453
0.0373284,	0.0337797,	0.0183379,	0.0423703
0.0370393,	0.0335122,	0.0181903,	0.0420136
0.0367633,	0.0332561,	0.0180542,	0.0416742
0.0364997,	0.0330107,	0.0179291,	0.041351
0.0362476,	0.0327754,	0.0178139,	0.0410434
0.0360064,	0.0325497,	0.017708,	0.0407503
0.0357755,	0.0323329,	0.0176105,	0.0404709
0.0355543,	0.0321248,	0.0175208,	0.0402045
0.0353421,	0.0319248,	0.0174381,	0.0399503
0.0351386,	0.0317325,	0.0173617,	0.0397077
0.0349433,	0.0315477,	0.0172909,	0.0394759
0.0347558,	0.03137,	0.0172251,	0.0392543
0.0345756,	0.0311991,	0.0171637,	0.0390425
0.0344025,	0.0310348,	0.0171062,	0.0388398
0.0342361,	0.0308768,	0.017052,	0.0386457
0.0340762,	0.0307249,	0.0170007,	0.0384598
0.0339225,	0.030579,	0.0169519,	0.0382817
0.0337746,	0.0304388,	0.0169052,	0.0381109
0.0336323,	0.0303038,	0.0168602,	0.0379469
0.0334954,	0.0301742,	0.0168167,	0.0377896
0.0333638,	0.0300497,	0.0167743,	0.0376385
0.0332373,	0.0299303,	0.0167329,	0.0374935
0.0331157,	0.0298157,	0.0166923,	0.0373543
0.0329987,	0.0297058,	0.0166523,	0.0372205
0.0328863,	0.0296004,	0.0166128,	0.0370919
0.0327781,	0.0294992,	0.0165736,	0.0369683
0.0326741,	0.0294022,	0.0165348,	0.0368494
0.0325739,	0.0293091,	0.0164961,	0.036735
0.0324773,	0.0292194,	0.0164577,	0.0366248
0.0323841,	0.0291333,	0.0164194,	0.0365186
0.0322943,	0.0290504,	0.0163813,	0.0364162
0.0322076,	0.0289707,	0.0163434,	0.0363175
0.0321237,	0.0288938,	0.0163055,	0.0362221
0.0320424,	0.0288194,	0.0162679,	0.0361299
0.0319636,	0.0287475,	0.0162304,	0.0360406
0.031887,	0.0286778,	0.0161932,	0.0359541
0.0318125,	0.02861,	0.0161561,	0.03587
0.0317397,	0.028544,	0.0161193,	0.0357883
0.0316686,	0.0284795,	0.0160827,	0.0357087
0.0315988,	0.0284164,	0.0160463,	0.0356309
0.0315303,	0.0283545,	0.0160102,	0.0355548
0.0314627,	0.0282933,	0.0159743,	0.03548
0.0313959,	0.0282329,	0.0159387,	0.0354065
0.03133,	0.0281734,	0.0159033,	0.0353342
0.031265,	0.0281146,	0.0158681,	0.0352629
0.0312006,	0.0280564,	0.0158332,	0.0351926
0.0311367,	0.0279987,	0.0157985,	0.035123
0.0310734,	0.0279415,	0.0157641,	0.035054
0.0310104,	0.0278846,	0.0157298,	0.0349856
0.0309477,	0.0278279,	0.0156956,	0.0349175
0.0308852,	0.0277714,	0.0156616,	0.0348497
0.0308228,	0.0277151,	0.0156276,	0.034782
0.0307606,	0.0276589,	0.0155938,	0.0347144
0.0306984,	0.0276026,	0.0155599,	0.0346468
0.0306362,	0.0275464,	0.015526,	0.034579
0.0305739,	0.0274901,	0.0154921,	0.0345111
0.0305115,	0.0274337,	0.0154581,	0.034443
0.0304491,	0.0273772,	0.0154241,	0.0343746
0.0303865,	0.0273207,	0.0153899,	0.034306
0.0303239,	0.027264,	0.0153556,	0.034237
0.0302611,	0.0272072,	0.0153212,	0.0341676
0.0301981,	0.0271502,	0.0152867,	0.0340979
0.030135,	0.0270931,	0.015252,	0.0340278
0.0300717,	0.0270359,	0.0152172,	0.0339574
0.0300083,	0.0269784,	0.0151822,	0.0338865
0.0299446,	0.0269208,	0.0151471,	0.0338153
0.0298808,	0.026863,	0.0151119,	0.0337437
0.0298168,	0.026805,	0.0150766,	0.0336717
0.0297526,	0.0267468,	0.0150412,	0.0335993
0.0296882,	0.0266883,	0.0150057,	0.0335266
0.0296236,	0.0266296,	0.0149701,	0.0334534
0.0295587,	0.0265707,	0.0149345,	0.0333799
0.0294936,	0.0265114,	0.0148988,	0.033306
0.0294282,	0.0264519,	0.0148631,	0.0332317
0.0293625,	0.026392,	0.0148274,	0.033157
0.0292964,	0.0263318,	0.0147916,	0.0330819
0.0292301,	0.0262712,	0.0147558,	0.0330064
0.0291634,	0.0262102,	0.01472,	0.0329304
0.0290963,	0.0261488,	0.0146842,	0.0328541
0.0290288,	0.026087,	0.0146483,	0.0327772
0.028961,	0.0260247,	0.0146124,	0.0326999
0.0288927,	0.025962,	0.0145765,	0.0326221
0.0288239,	0.0258989,	0.0145405,	0.0325438
0.0287547,	0.0258352,	0.0145045,	0.032465
0.0286851,	0.0257711,	0.0144683,	0.0323857
0.028615,	0.0257066,	0.0144321,	0.0323058
0.0285444,	0.0256415,	0.0143957,	0.0322254
0.0284733,	0.0255759,	0.0143591,	0.0321443
0.0284017,	0.0255098,	0.0143224,	0.0320627
0.0283297,	0.0254433,	0.0142855,	0.0319805
0.0282571,	0.0253763,	0.0142484,	0.0318977
0.0281842,	0.0253089,	0.014211,	0.0318144
0.0281107,	0.0252409,	0.0141734,	0.0317303
0.0280367,	0.0251726,	0.0141355,	0.0316457
0.0279623,	0.0251038,	0.0140973,	0.0315605
0.0278875,	0.0250346,	0.0140588,	0.0314748
0.0278122,	0.0249649,	0.0140199,	0.0313884
0.0277364,	0.0248949,	0.0139808,	0.0313014
0.0276603,	0.0248244,	0.0139413,	0.0312138
0.0275837,	0.0247536,	0.0139015,	0.0311257
0.0275067,	0.0246823,	0.0138613,	0.031037
0.0274293,	0.0246107,	0.0138209,	0.0309477
0.0273514,	0.0245386,	0.01378,	0.0308578
0.0272731,	0.0244661,	0.0137389,	0.0307674
0.0271944,	0.0243932,	0.0136974,	0.0306765
0.0271153,	0.02432,	0.0136556,	0.030585
0.0270358,	0.0242463,	0.0136135,	0.030493
0.0269558,	0.0241722,	0.0135711,	0.0304004
0.0268753,	0.0240976,	0.0135284,	0.0303072
0.0267944,	0.0240226,	0.0134854,	0.0302135
0.0267131,	0.0239472,	0.0134421,	0.0301192
0.0266312,	0.0238713,	0.0133985,	0.0300244
0.0265489,	0.0237949,	0.0133546,	0.029929
0.026466,	0.023718,	0.0133105,	0.0298329
0.0263826,	0.0236406,	0.013266,	0.0297362
0.0262987,	0.0235626,	0.0132213,	0.0296389
0.0262141,	0.0234841,	0.0131762,	0.0295408
0.0261289,	0.0234049,	0.0131308,	0.0294421
0.0260431,	0.0233252,	0.0130851,	0.0293425
0.0259567,	0.0232448,	0.0130391,	0.0292422
0.0258695,	0.0231638,	0.0129926,	0.0291411
0.0257817,	0.023082,	0.0129458,	0.0290391
0.025693,	0.0229996,	0.0128986,	0.0289362
0.0256037,	0.0229164,	0.0128509,	0.0288325
0.0255136,	0.0228326,	0.0128028,	0.0287278
0.0254228,	0.022748,	0.0127542,	0.0286221
0.0253312,	0.0226627,	0.0127051,	0.0285154
0.0252388,	0.0225766,	0.0126555,	0.0284077
0.0251456,	0.0224898,	0.0126053,	0.0282989
0.0250515,	0.0224021,	0.0125546,	0.0281891
0.0249566,	0.0223136,	0.0125033,	0.0280781
0.0248609,	0.0222243,	0.0124515,	0.027966
