rho,	rhou,	rhov,	rhoet
0.166773,	0.0699029,	0.168047,	0.205625
0.162743,	0.0724015,	0.156858,	0.200644
0.159342,	0.0740405,	0.148256,	0.19645
0.156923,	0.0754401,	0.141786,	0.193375
0.15621,	0.0773843,	0.137339,	0.192073
0.153979,	0.0776251,	0.133149,	0.189432
0.150311,	0.0764936,	0.128791,	0.185369
0.145854,	0.0745899,	0.124365,	0.180466
0.14096,	0.0722586,	0.119895,	0.175029
0.13589,	0.0697352,	0.115442,	0.169305
0.130855,	0.0671937,	0.111079,	0.163509
0.12607,	0.0648104,	0.106905,	0.15786
0.121757,	0.0627632,	0.103023,	0.152584
0.11801,	0.0611041,	0.0995029,	0.147807
0.114898,	0.0598633,	0.0964082,	0.143634
0.11247,	0.0590554,	0.0937905,	0.140146
0.110748,	0.0586817,	0.0916859,	0.137397
0.109695,	0.058698,	0.0900936,	0.135376
0.109313,	0.0590814,	0.0890494,	0.134125
0.109612,	0.0598355,	0.0885639,	0.133662
0.110345,	0.0607566,	0.0885296,	0.133778
0.11124,	0.061629,	0.088824,	0.134231
0.112119,	0.0623368,	0.0893396,	0.134845
0.11283,	0.0627939,	0.0899612,	0.135448
0.113261,	0.0629525,	0.0905823,	0.135899
0.113346,	0.0627995,	0.0911134,	0.136094
0.113058,	0.0623495,	0.0914865,	0.135967
0.112404,	0.0616379,	0.091657,	0.135489
0.111417,	0.0607142,	0.091603,	0.13466
0.110119,	0.0596208,	0.0912949,	0.13347
0.108589,	0.0584296,	0.090756,	0.131982
0.106941,	0.0572268,	0.0900465,	0.130303
0.105263,	0.0560837,	0.0892105,	0.128519
0.103649,	0.0550712,	0.0882992,	0.126721
0.102192,	0.0542561,	0.0873684,	0.125008
0.100976,	0.0536963,	0.0864751,	0.123476
0.100077,	0.0534339,	0.0856739,	0.122212
0.0995462,	0.0534887,	0.0850135,	0.121287
0.0993994,	0.0538468,	0.0845281,	0.120742
0.0996113,	0.0544598,	0.0842331,	0.120574
0.100149,	0.0552746,	0.0841437,	0.120778
0.100946,	0.056218,	0.0842554,	0.121308
0.101911,	0.0572046,	0.0845448,	0.122088
0.102941,	0.0581482,	0.0849727,	0.123027
0.103936,	0.0589768,	0.0854918,	0.124027
0.104814,	0.0596376,	0.0860524,	0.124993
0.105468,	0.0600705,	0.0865754,	0.125804
0.105852,	0.0602622,	0.0870114,	0.126392
0.105974,	0.0602332,	0.0873467,	0.126747
0.10583,	0.0599982,	0.0875532,	0.126846
0.105435,	0.0595855,	0.0876151,	0.126683
0.104817,	0.0590313,	0.0875272,	0.12627
0.104018,	0.058379,	0.0872943,	0.125637
0.103095,	0.057681,	0.0869349,	0.124829
0.102113,	0.0569919,	0.0864753,	0.123904
0.101137,	0.0563664,	0.0859472,	0.122927
0.100242,	0.0558616,	0.0853891,	0.12197
0.0994941,	0.0555262,	0.084841,	0.121106
0.0989387,	0.055389,	0.0843339,	0.12039
0.0986068,	0.0554657,	0.0838945,	0.119865
0.0985484,	0.0557683,	0.0835725,	0.119596
0.0987634,	0.0562767,	0.0833895,	0.119603
0.0992268,	0.0569507,	0.0833562,	0.11988
0.0998914,	0.0577354,	0.0834704,	0.120398
0.100696,	0.0585707,	0.0837201,	0.121108
0.101517,	0.0593584,	0.0840451,	0.121892
0.102313,	0.0600656,	0.0844334,	0.122713
0.103031,	0.060654,	0.0848565,	0.123515
0.103615,	0.0610899,	0.0852771,	0.124234
0.104022,	0.0613532,	0.0856594,	0.124817
0.104227,	0.0614362,	0.0859718,	0.125221
0.104217,	0.0613424,	0.0861887,	0.125421
0.103998,	0.0610911,	0.0862943,	0.125407
0.103591,	0.0607122,	0.0862822,	0.125187
0.103004,	0.0602313,	0.0861349,	0.124754
0.1023,	0.059701,	0.0858772,	0.124164
0.101547,	0.0591751,	0.0855396,	0.123478
0.100804,	0.0587025,	0.0851484,	0.122752
0.100127,	0.0583289,	0.0847333,	0.122046
0.0995675,	0.0580892,	0.0843233,	0.121411
0.0991777,	0.058019,	0.0839536,	0.120909
0.0989929,	0.0581351,	0.0836545,	0.120585
0.099031,	0.0584374,	0.0834511,	0.12047
0.0992881,	0.0589064,	0.0833606,	0.120578
0.0997188,	0.0594911,	0.0833767,	0.120879
0.10027,	0.0601393,	0.0834873,	0.121332
0.100918,	0.060821,	0.0836966,	0.121923
0.101609,	0.0614886,	0.0839865,	0.122604
0.10228,	0.0620915,	0.0843298,	0.123317
0.10288,	0.0625916,	0.0846967,	0.124006
0.10336,	0.0629611,	0.085056,	0.124617
0.103682,	0.0631803,	0.0853754,	0.125102
0.103783,	0.0632214,	0.0855988,	0.125382
0.103706,	0.0631177,	0.0857403,	0.125491
0.10346,	0.0628878,	0.0857893,	0.125423
0.103068,	0.0625585,	0.085742,	0.125189
0.102563,	0.0621649,	0.0856024,	0.124812
0.101984,	0.0617484,	0.0853814,	0.124324
0.101379,	0.0613546,	0.0850996,	0.123769
0.100794,	0.0610238,	0.0847798,	0.123194
0.100295,	0.0607999,	0.0844516,	0.122661
0.0999311,	0.0607162,	0.084145,	0.122224
0.0997357,	0.0607905,	0.0838876,	0.121928
0.0997342,	0.0610324,	0.0837061,	0.121808
0.0998889,	0.0613984,	0.0835955,	0.121842
0.100207,	0.0618795,	0.0835777,	0.12205
0.100665,	0.062444,	0.0836576,	0.122422
0.101212,	0.0630509,	0.0838225,	0.12292
0.101805,	0.0636563,	0.0840613,	0.123506
0.102395,	0.0642158,	0.0843547,	0.124136
0.102888,	0.0646675,	0.0846495,	0.124713
0.103266,	0.0649959,	0.084932,	0.125214
0.10351,	0.0651913,	0.0851843,	0.12561
0.1036,	0.0652475,	0.0853833,	0.125869
0.103531,	0.0651692,	0.08551,	0.125972
0.103308,	0.0649724,	0.085552,	0.125914
0.102955,	0.0646849,	0.0855054,	0.125704
0.102506,	0.0643433,	0.0853747,	0.125366
0.102005,	0.0639884,	0.0851719,	0.124936
0.101497,	0.063662,	0.0849152,	0.124457
0.101038,	0.0634088,	0.0846301,	0.123982
0.10068,	0.0632706,	0.0843463,	0.123567
0.100441,	0.0632656,	0.0840776,	0.123237
0.100364,	0.0634055,	0.0838613,	0.123046
0.10045,	0.0636831,	0.0837126,	0.123008
0.100705,	0.0640928,	0.0836536,	0.123147
0.101107,	0.0646032,	0.0836908,	0.123454
0.101616,	0.0651736,	0.0838211,	0.123904
0.102171,	0.0657481,	0.0840232,	0.124442
0.102688,	0.0662606,	0.0842586,	0.124991
0.103153,	0.0666963,	0.0845241,	0.125534
0.103523,	0.0670234,	0.0847921,	0.126021
0.103763,	0.0672196,	0.0850343,	0.126406
0.103849,	0.0672765,	0.0852247,	0.126656
0.103778,	0.0671988,	0.0853427,	0.12675
0.103559,	0.0670067,	0.0853763,	0.126685
0.103217,	0.0667299,	0.0853216,	0.126472
0.102789,	0.066404,	0.085183,	0.126137
0.102295,	0.0660655,	0.0849577,	0.125694
0.101815,	0.0657714,	0.0846845,	0.125219
0.101409,	0.0655682,	0.0843947,	0.124771
0.101126,	0.0654972,	0.0841201,	0.124408
0.100991,	0.0655709,	0.0838846,	0.124165
0.101017,	0.0657889,	0.0837096,	0.124069
0.101213,	0.066148,	0.0836184,	0.124148
0.101562,	0.0666233,	0.0836225,	0.124399
0.102021,	0.067164,	0.083718,	0.124797
0.102497,	0.0676936,	0.0838691,	0.125256
0.102977,	0.0681932,	0.0840794,	0.125766
0.103403,	0.0686158,	0.0843209,	0.126268
0.103732,	0.0689247,	0.0845657,	0.126711
0.103927,	0.0690989,	0.0847836,	0.12705
0.103972,	0.0691326,	0.0849473,	0.12725
0.103864,	0.0690336,	0.0850361,	0.127293
0.103609,	0.0688219,	0.085032,	0.127171
0.103224,	0.0685286,	0.0849237,	0.126887
0.102782,	0.0682086,	0.0847385,	0.126501
0.102332,	0.0679129,	0.0844949,	0.126061
0.101924,	0.0676896,	0.0842163,	0.125618
0.101617,	0.0675808,	0.0839387,	0.125235
0.101441,	0.0676051,	0.0836895,	0.124957
0.101415,	0.0677699,	0.0834921,	0.124811
0.101548,	0.068073,	0.0833706,	0.124829
0.10182,	0.0684836,	0.0833354,	0.125007
0.10219,	0.0689565,	0.0833823,	0.125314
0.102588,	0.069426,	0.0834897,	0.125689
0.102984,	0.0698604,	0.0836515,	0.126106
0.103327,	0.0702144,	0.0838414,	0.12651
0.103571,	0.0704556,	0.0840295,	0.126849
0.103691,	0.070567,	0.0841872,	0.127083
0.103659,	0.0705439,	0.0842799,	0.12717
0.103468,	0.0703938,	0.0842811,	0.127086
0.103171,	0.0701647,	0.0842013,	0.126869
0.102812,	0.0699,	0.0840498,	0.126551
0.102437,	0.0696477,	0.0838414,	0.126176
0.102093,	0.0694489,	0.0835981,	0.12579
0.101818,	0.0693359,	0.0833453,	0.12544
0.101649,	0.0693361,	0.0831107,	0.12517
0.10159,	0.0694428,	0.0829119,	0.125001
0.101656,	0.069662,	0.0827722,	0.124959
0.101833,	0.0699699,	0.0827025,	0.125046
0.102076,	0.0703172,	0.0826949,	0.125225
0.102333,	0.0706517,	0.0827336,	0.12545
0.102569,	0.0709466,	0.0828042,	0.125689
0.10275,	0.0711717,	0.0828873,	0.125901
0.102854,	0.0713016,	0.0829657,	0.126058
0.102866,	0.0713348,	0.0830179,	0.12613
0.102746,	0.0712539,	0.0830041,	0.126068
0.10254,	0.0711006,	0.0829314,	0.125901
0.102282,	0.0709135,	0.0828042,	0.125654
0.102002,	0.0707251,	0.0826305,	0.125354
0.101727,	0.0705611,	0.082423,	0.125032
0.101501,	0.070461,	0.082204,	0.124731
0.10135,	0.0704458,	0.0819954,	0.124488
0.101269,	0.0705004,	0.0818077,	0.124307
0.101276,	0.0706348,	0.0816609,	0.124216
0.101334,	0.0708046,	0.0815529,	0.124189
0.1014,	0.0709775,	0.0814665,	0.124188
0.101459,	0.0711325,	0.0814022,	0.124204
0.101513,	0.071264,	0.0813615,	0.124232
0.101535,	0.071348,	0.0813298,	0.124243
0.101516,	0.0713806,	0.0812956,	0.124223
0.101425,	0.0713423,	0.0812318,	0.124131
0.101273,	0.0712514,	0.0811323,	0.12397
0.10108,	0.0711243,	0.081001,	0.123755
0.100853,	0.0709719,	0.0808352,	0.12349
0.100625,	0.0708338,	0.0806444,	0.123205
0.100424,	0.0707378,	0.0804427,	0.122929
0.100268,	0.0706943,	0.0802453,	0.122686
0.100138,	0.0706761,	0.0800524,	0.122466
0.100061,	0.0707096,	0.079881,	0.122296
